"filename", "language", "JavaScript React", "JavaScript", "XML", "comment", "blank", "total"
"c:\Users\sad sad\Desktop\React\app\src\components\JobActions\DeleteJob.js", "JavaScript", 0, 57, 0, 57, 11, 125
"c:\Users\sad sad\Desktop\React\app\src\components\JobActions\EditJob.js", "JavaScript", 0, 371, 0, 1, 14, 386
"c:\Users\sad sad\Desktop\React\app\src\components\Jobs\Background.js", "JavaScript", 0, 102, 0, 0, 6, 108
"c:\Users\sad sad\Desktop\React\app\src\components\Jobs\Dashboard.js", "JavaScript", 0, 121, 0, 0, 10, 131
"c:\Users\sad sad\Desktop\React\app\src\components\Jobs\JobDetails.js", "JavaScript", 0, 87, 0, 0, 9, 96
"c:\Users\sad sad\Desktop\React\app\src\components\Jobs\JobEditor.js", "JavaScript", 0, 43, 0, 0, 6, 49
"c:\Users\sad sad\Desktop\React\app\src\components\Jobs\JobList.js", "JavaScript", 0, 148, 0, 0, 8, 156
"c:\Users\sad sad\Desktop\React\app\src\components\UserJob\UserDashboard.js", "JavaScript", 0, 95, 0, 0, 10, 105
"c:\Users\sad sad\Desktop\React\app\src\components\UserJob\UserJobList.js", "JavaScript", 0, 173, 0, 0, 12, 185
"c:\Users\sad sad\Desktop\React\app\src\components\User\Login.js", "JavaScript", 0, 96, 0, 0, 12, 108
"c:\Users\sad sad\Desktop\React\app\src\components\User\Logout.js", "JavaScript", 0, 13, 0, 0, 12, 25
"c:\Users\sad sad\Desktop\React\app\src\components\User\Profile.js", "JavaScript", 0, 110, 0, 0, 8, 118
"c:\Users\sad sad\Desktop\React\app\src\components\User\RecoverPassword.js", "JavaScript", 0, 88, 0, 0, 6, 94
"c:\Users\sad sad\Desktop\React\app\src\components\User\Signup.js", "JavaScript", 0, 123, 0, 0, 7, 130
"c:\Users\sad sad\Desktop\React\app\src\components\User\VerifyEmail.js", "JavaScript", 0, 42, 0, 0, 6, 48
"c:\Users\sad sad\Desktop\React\app\src\i18n\LanguageChanger.js", "JavaScript", 0, 18, 0, 0, 4, 22
"c:\Users\sad sad\Desktop\React\app\src\i18n\i18n.js", "JavaScript", 0, 16, 0, 0, 7, 23
"c:\Users\sad sad\Desktop\React\app\src\index.js", "JavaScript", 0, 26, 0, 8, 10, 44
"c:\Users\sad sad\Desktop\React\app\src\layout\Layout.js", "JavaScript", 0, 19, 0, 0, 7, 26
"c:\Users\sad sad\Desktop\React\app\src\store\actions\actionTypes.jsx", "JavaScript React", 23, 0, 0, 0, 7, 30
"c:\Users\sad sad\Desktop\React\app\src\store\actions\authActions.jsx", "JavaScript React", 97, 0, 0, 8, 12, 117
"c:\Users\sad sad\Desktop\React\app\src\store\actions\index.jsx", "JavaScript React", 2, 0, 0, 0, 2, 4
"c:\Users\sad sad\Desktop\React\app\src\store\actions\jobActions.jsx", "JavaScript React", 74, 0, 0, 6, 14, 94
"c:\Users\sad sad\Desktop\React\app\src\store\index.jsx", "JavaScript React", 27, 0, 0, 1, 4, 32
"c:\Users\sad sad\Desktop\React\app\src\store\reducers\authReducer.jsx", "JavaScript React", 99, 0, 0, 6, 19, 124
"c:\Users\sad sad\Desktop\React\app\src\store\reducers\index.jsx", "JavaScript React", 12, 0, 0, 0, 3, 15
"c:\Users\sad sad\Desktop\React\app\src\store\reducers\jobReducer.jsx", "JavaScript React", 39, 0, 0, 1, 10, 50
"Total", "-", 373, 3578, 324, 107, 432, 4814
