"filename", "language", "JavaScript React", "JavaScript", "XML", "comment", "blank", "total"
"c:\Users\sad sad\Desktop\React\app\src\components\Modal\Modal.js", "JavaScript", 0, 47, 0, 0, 4, 51
"c:\Users\sad sad\Desktop\React\app\src\components\Navbar\DropDownMenu.js", "JavaScript", 0, 93, 0, 1, 8, 102
"c:\Users\sad sad\Desktop\React\app\src\components\Navbar\Logo.js", "JavaScript", 0, 29, 0, 0, 4, 33
"c:\Users\sad sad\Desktop\React\app\src\components\Navbar\Menu.js", "JavaScript", 0, 138, 0, 0, 20, 158
"c:\Users\sad sad\Desktop\React\app\src\components\Navbar\NavLink.js", "JavaScript", 0, 44, 0, 0, 5, 49
"c:\Users\sad sad\Desktop\React\app\src\components\Navbar\Navbar.js", "JavaScript", 0, 61, 0, 0, 9, 70
"c:\Users\sad sad\Desktop\React\app\src\components\Navbar\User\AccountMenu.js", "JavaScript", 0, 71, 0, 0, 8, 79
"c:\Users\sad sad\Desktop\React\app\src\components\Navbar\User\Option.js", "JavaScript", 0, 65, 0, 0, 6, 71
"c:\Users\sad sad\Desktop\React\app\src\components\Navbar\User\UserRouter.js", "JavaScript", 0, 25, 0, 0, 8, 33
"c:\Users\sad sad\Desktop\React\app\src\components\Profile\About.js", "JavaScript", 0, 0, 0, 0, 1, 1
"c:\Users\sad sad\Desktop\React\app\src\components\Profile\Data.js", "JavaScript", 0, 118, 0, 11, 11, 140
"c:\Users\sad sad\Desktop\React\app\src\components\Profile\Experience.js", "JavaScript", 0, 99, 0, 10, 7, 116
"c:\Users\sad sad\Desktop\React\app\src\components\Profile\Language.js", "JavaScript", 0, 119, 0, 0, 8, 127
"c:\Users\sad sad\Desktop\React\app\src\components\Profile\ProfileStyles.js", "JavaScript", 0, 20, 0, 0, 2, 22
"c:\Users\sad sad\Desktop\React\app\src\components\Profile\Show.js", "JavaScript", 0, 78, 0, 12, 10, 100
"c:\Users\sad sad\Desktop\React\app\src\components\Profile\Skills.js", "JavaScript", 0, 78, 0, 0, 5, 83
"c:\Users\sad sad\Desktop\React\app\src\components\UserDetails\Certificates.js", "JavaScript", 0, 11, 0, 0, 4, 15
"c:\Users\sad sad\Desktop\React\app\src\components\UserDetails\Data.js", "JavaScript", 0, 70, 0, 3, 8, 81
"c:\Users\sad sad\Desktop\React\app\src\components\UserDetails\Education.js", "JavaScript", 0, 36, 0, 0, 7, 43
"c:\Users\sad sad\Desktop\React\app\src\components\UserDetails\Experience.js", "JavaScript", 0, 71, 0, 0, 5, 76
"c:\Users\sad sad\Desktop\React\app\src\components\UserDetails\Hobby.js", "JavaScript", 0, 11, 0, 0, 3, 14
"c:\Users\sad sad\Desktop\React\app\src\components\UserDetails\Languages.js", "JavaScript", 0, 73, 0, 0, 7, 80
"c:\Users\sad sad\Desktop\React\app\src\components\UserDetails\Links.js", "JavaScript", 0, 6, 0, 1, 5, 12
"c:\Users\sad sad\Desktop\React\app\src\components\UserDetails\Skills.js", "JavaScript", 0, 48, 0, 14, 7, 69
"c:\Users\sad sad\Desktop\React\app\src\components\UserDetails\index.js", "JavaScript", 0, 8, 0, 0, 1, 9
"c:\Users\sad sad\Desktop\React\app\src\components\UserJob\UserJobList.js", "JavaScript", 0, 164, 0, 12, 17, 193
"c:\Users\sad sad\Desktop\React\app\src\components\UserList\UserList.js", "JavaScript", 0, 67, 0, 0, 11, 78
"c:\Users\sad sad\Desktop\React\app\src\components\UserSettings\Router.js", "JavaScript", 0, 80, 0, 0, 11, 91
"c:\Users\sad sad\Desktop\React\app\src\components\UserSettings\Text.js", "JavaScript", 0, 18, 0, 12, 7, 37
"c:\Users\sad sad\Desktop\React\app\src\i18n\LanguageChanger.js", "JavaScript", 0, 18, 0, 0, 4, 22
"c:\Users\sad sad\Desktop\React\app\src\i18n\i18n.js", "JavaScript", 0, 16, 0, 0, 7, 23
"c:\Users\sad sad\Desktop\React\app\src\index.js", "JavaScript", 0, 46, 0, 0, 5, 51
"c:\Users\sad sad\Desktop\React\app\src\layout\Layout.js", "JavaScript", 0, 11, 0, 1, 11, 23
"c:\Users\sad sad\Desktop\React\app\src\layout\UserLayout.js", "JavaScript", 0, 0, 0, 12, 10, 22
"c:\Users\sad sad\Desktop\React\app\src\pages\JobActions\AddJob.js", "JavaScript", 0, 477, 0, 0, 24, 501
"c:\Users\sad sad\Desktop\React\app\src\pages\JobActions\DeleteJob.js", "JavaScript", 0, 56, 0, 57, 14, 127
"c:\Users\sad sad\Desktop\React\app\src\pages\Jobs\JobDetails.js", "JavaScript", 0, 118, 0, 0, 7, 125
"c:\Users\sad sad\Desktop\React\app\src\pages\Jobs\Jobs.js", "JavaScript", 0, 127, 0, 0, 11, 138
"c:\Users\sad sad\Desktop\React\app\src\pages\UserActions\Login.js", "JavaScript", 0, 100, 0, 0, 7, 107
"c:\Users\sad sad\Desktop\React\app\src\pages\UserActions\Logout.js", "JavaScript", 0, 16, 0, 0, 12, 28
"c:\Users\sad sad\Desktop\React\app\src\pages\UserActions\RecoverPassword.js", "JavaScript", 0, 84, 0, 0, 6, 90
"c:\Users\sad sad\Desktop\React\app\src\pages\UserActions\Signup.js", "JavaScript", 0, 121, 0, 0, 6, 127
"c:\Users\sad sad\Desktop\React\app\src\pages\UserActions\VerifyEmail.js", "JavaScript", 0, 70, 0, 0, 7, 77
"c:\Users\sad sad\Desktop\React\app\src\pages\UserPages\Profile.js", "JavaScript", 0, 91, 0, 38, 12, 141
"c:\Users\sad sad\Desktop\React\app\src\pages\UserPages\Settings.js", "JavaScript", 0, 133, 0, 0, 18, 151
"c:\Users\sad sad\Desktop\React\app\src\pages\UserPages\UserJobs.js", "JavaScript", 0, 58, 0, 0, 7, 65
"c:\Users\sad sad\Desktop\React\app\src\pages\UserProfiles\UserDetails.js", "JavaScript", 0, 104, 0, 0, 8, 112
"c:\Users\sad sad\Desktop\React\app\src\pages\UserProfiles\UserProfiles.js", "JavaScript", 0, 120, 0, 0, 15, 135
"c:\Users\sad sad\Desktop\React\app\src\store\actions\actionTypes.jsx", "JavaScript React", 23, 0, 0, 0, 7, 30
"c:\Users\sad sad\Desktop\React\app\src\store\actions\authActions.jsx", "JavaScript React", 142, 0, 0, 47, 16, 205
"c:\Users\sad sad\Desktop\React\app\src\store\actions\index.jsx", "JavaScript React", 3, 0, 0, 0, 1, 4
"c:\Users\sad sad\Desktop\React\app\src\store\actions\jobActions.jsx", "JavaScript React", 77, 0, 0, 4, 7, 88
"c:\Users\sad sad\Desktop\React\app\src\store\actions\profileActions.jsx", "JavaScript React", 92, 0, 0, 2, 9, 103
"c:\Users\sad sad\Desktop\React\app\src\store\index.jsx", "JavaScript React", 27, 0, 0, 1, 6, 34
"c:\Users\sad sad\Desktop\React\app\src\store\reducers\authReducer.jsx", "JavaScript React", 99, 0, 0, 82, 32, 213
"c:\Users\sad sad\Desktop\React\app\src\store\reducers\index.jsx", "JavaScript React", 12, 0, 0, 0, 3, 15
"c:\Users\sad sad\Desktop\React\app\src\store\reducers\jobReducer.jsx", "JavaScript React", 39, 0, 0, 1, 10, 50
"Total", "-", 514, 4925, 743, 340, 665, 7187
